utc_timestamp,total_consumption,Hour,consumption_states_per_hour
2017-01-29 05:00:00+00:00,3.179,5,3.1609999999999996
2017-01-29 06:00:00+00:00,1.341,6,1.355076923076923
2017-01-29 07:00:00+00:00,1.896,7,1.9
2017-01-29 08:00:00+00:00,2.843,8,2.852
2017-01-29 09:00:00+00:00,1.996,9,1.9896000000000003
2017-01-29 10:00:00+00:00,2.189,10,2.1900000000000004
2017-01-29 11:00:00+00:00,1.806,11,1.806
2017-01-29 12:00:00+00:00,1.12,12,1.1262857142857143
2017-01-29 13:00:00+00:00,1.601,13,1.5976666666666666
2017-01-29 14:00:00+00:00,1.658,14,1.6683333333333332
2017-01-29 15:00:00+00:00,1.43,15,1.42775
2017-01-29 16:00:00+00:00,2.241,16,2.241
2017-01-29 17:00:00+00:00,2.268,17,2.2655
2017-01-29 18:00:00+00:00,1.859,18,1.8491666666666666
2017-01-29 19:00:00+00:00,1.913,19,1.9286666666666665
2017-01-29 20:00:00+00:00,1.292,20,1.2915999999999999
2017-01-29 21:00:00+00:00,1.257,21,1.2444000000000002
2017-01-29 22:00:00+00:00,1.304,22,1.3019999999999998
2017-01-29 23:00:00+00:00,0.501,23,0.501
2017-01-30 00:00:00+00:00,1.069,0,1.0848571428571427
2017-01-30 01:00:00+00:00,0.73,1,0.8009833333333334
2017-01-30 02:00:00+00:00,1.091,2,1.0359298245614035
2017-01-30 03:00:00+00:00,2.176,3,2.176
2017-01-30 04:00:00+00:00,3.394,4,3.387
2017-01-30 05:00:00+00:00,2.426,5,2.415
2017-01-30 06:00:00+00:00,2.141,6,2.147333333333333
2017-01-30 07:00:00+00:00,2.204,7,2.21025
2017-01-30 08:00:00+00:00,1.504,8,1.513
2017-01-30 09:00:00+00:00,1.321,9,1.3319999999999999
2017-01-30 10:00:00+00:00,1.704,10,1.7056666666666664
2017-01-30 11:00:00+00:00,0.106,11,0.10204761904761905
2017-01-30 12:00:00+00:00,1.5779999999999998,12,1.5786
2017-01-30 13:00:00+00:00,1.579,13,1.5819999999999999
2017-01-30 14:00:00+00:00,1.371,14,1.3817777777777778
2017-01-30 15:00:00+00:00,1.783,15,1.779
2017-01-30 16:00:00+00:00,0.926,16,0.9247500000000001
2017-01-30 17:00:00+00:00,1.371,17,1.36375
2017-01-30 18:00:00+00:00,1.488,18,1.480142857142857
2017-01-30 19:00:00+00:00,1.834,19,1.8310000000000002
2017-01-30 20:00:00+00:00,1.124,20,1.1255
2017-01-30 21:00:00+00:00,2.8640000000000003,21,2.8520000000000003
2017-01-30 22:00:00+00:00,0.791,22,0.7987000000000001
2017-01-30 23:00:00+00:00,0.047,23,0.04654761904761909
2017-01-31 00:00:00+00:00,0.61,0,0.7463020833333334
2017-01-31 01:00:00+00:00,0.78,1,0.8009833333333334
2017-01-31 02:00:00+00:00,0.645,2,0.5770833333333334
2017-01-31 03:00:00+00:00,0.996,3,0.9963333333333333
2017-01-31 04:00:00+00:00,2.909,4,2.9179999999999997
2017-01-31 05:00:00+00:00,2.451,5,2.44225
2017-01-31 06:00:00+00:00,1.6809999999999998,6,1.681222222222222
2017-01-31 07:00:00+00:00,1.5699999999999998,7,1.584125
2017-01-31 08:00:00+00:00,1.82,8,1.8275000000000001
2017-01-31 09:00:00+00:00,1.579,9,1.5790000000000002
2017-01-31 10:00:00+00:00,1.05,10,1.045
2017-01-31 11:00:00+00:00,0.03,11,0.030714285714285722
2017-01-31 12:00:00+00:00,1.601,12,1.6054000000000002
2017-01-31 13:00:00+00:00,0.932,13,0.9256666666666667
2017-01-31 14:00:00+00:00,1.392,14,1.3817777777777778
2017-01-31 15:00:00+00:00,1.27,15,1.2778571428571428
2017-01-31 16:00:00+00:00,1.148,16,1.1374285714285715
2017-01-31 17:00:00+00:00,1.175,17,1.1796666666666666
2017-01-31 18:00:00+00:00,1.106,18,1.1173333333333333
2017-01-31 19:00:00+00:00,1.594,19,1.5907
2017-01-31 20:00:00+00:00,1.079,20,1.0764285714285715
2017-01-31 21:00:00+00:00,1.5639999999999998,21,1.5567272727272727
2017-01-31 22:00:00+00:00,1.366,22,1.3671666666666666
2017-01-31 23:00:00+00:00,0.04,23,0.04027999999999998
2017-02-01 00:00:00+00:00,0.054,0,0.04601534526854234
2017-02-01 01:00:00+00:00,0.666,1,0.8009833333333334
2017-02-01 02:00:00+00:00,0.608,2,0.5770833333333334
2017-02-01 03:00:00+00:00,1.69,3,1.69
2017-02-01 04:00:00+00:00,2.571,4,2.567875
2017-02-01 05:00:00+00:00,2.35,5,2.3498
2017-02-01 06:00:00+00:00,1.622,6,1.6241666666666665
2017-02-01 07:00:00+00:00,1.654,7,1.6506666666666665
2017-02-01 08:00:00+00:00,1.265,8,1.2715714285714284
2017-02-01 09:00:00+00:00,1.749,9,1.7486666666666668
2017-02-01 10:00:00+00:00,1.392,10,1.3895
2017-02-01 11:00:00+00:00,0.1,11,0.10204761904761905
2017-02-01 12:00:00+00:00,1.845,12,1.8396
2017-02-01 13:00:00+00:00,1.455,13,1.45525
2017-02-01 14:00:00+00:00,1.225,14,1.219
2017-02-01 15:00:00+00:00,0.995,15,0.9870000000000001
2017-02-01 16:00:00+00:00,1.022,16,1.0245
2017-02-01 17:00:00+00:00,1.0479999999999998,17,1.0417777777777777
2017-02-01 18:00:00+00:00,2.182,18,2.193
2017-02-01 19:00:00+00:00,1.212,19,1.2240000000000002
2017-02-01 20:00:00+00:00,2.004,20,2.0083333333333333
2017-02-01 21:00:00+00:00,1.339,21,1.3426
2017-02-01 22:00:00+00:00,0.4609999999999999,22,0.4569999999999999
2017-02-01 23:00:00+00:00,0.242,23,0.244
2017-02-02 00:00:00+00:00,0.88,0,0.7463020833333334
2017-02-02 01:00:00+00:00,0.89,1,0.8009833333333334
2017-02-02 02:00:00+00:00,0.929,2,0.8773103448275863
2017-02-02 03:00:00+00:00,1.42,3,1.4224999999999999
2017-02-02 04:00:00+00:00,2.94,4,2.95825
2017-02-02 05:00:00+00:00,2.654,5,2.6506666666666665
2017-02-02 06:00:00+00:00,1.714,6,1.71025
2017-02-02 07:00:00+00:00,2.045,7,2.0475
2017-02-02 08:00:00+00:00,1.549,8,1.544625
2017-02-02 09:00:00+00:00,1.609,9,1.6093333333333333
2017-02-02 10:00:00+00:00,1.541,10,1.538
2017-02-02 11:00:00+00:00,0.099,11,0.10204761904761905
2017-02-02 12:00:00+00:00,1.801,12,1.7927999999999997
2017-02-02 13:00:00+00:00,0.935,13,0.9256666666666667
2017-02-02 14:00:00+00:00,1.737,14,1.7379999999999998
2017-02-02 15:00:00+00:00,1.602,15,1.605142857142857
2017-02-02 16:00:00+00:00,0.681,16,0.673875
2017-02-02 17:00:00+00:00,1.59,17,1.5858333333333334
2017-02-02 18:00:00+00:00,1.4389999999999998,18,1.446888888888889
2017-02-02 19:00:00+00:00,1.56,19,1.54675
2017-02-02 20:00:00+00:00,1.52,20,1.5166666666666666
2017-02-02 21:00:00+00:00,1.045,21,1.0393333333333332
2017-02-02 22:00:00+00:00,0.616,22,0.623
2017-02-02 23:00:00+00:00,0.112,23,0.112
2017-02-03 00:00:00+00:00,0.495,0,0.46674774774774774
2017-02-03 01:00:00+00:00,0.7040000000000001,1,0.8009833333333334
2017-02-03 02:00:00+00:00,1.473,2,1.4009999999999998
2017-02-03 03:00:00+00:00,1.729,3,1.7255
2017-02-03 04:00:00+00:00,2.486,4,2.4924166666666667
2017-02-03 05:00:00+00:00,2.734,5,2.7344
2017-02-03 06:00:00+00:00,2.041,6,2.0495
2017-02-03 07:00:00+00:00,2.118,7,2.122
2017-02-03 08:00:00+00:00,1.373,8,1.3718571428571429
2017-02-03 09:00:00+00:00,1.226,9,1.2309999999999999
2017-02-03 10:00:00+00:00,1.003,10,1.0005
2017-02-03 11:00:00+00:00,1.0579999999999998,11,1.0579999999999998
2017-02-03 12:00:00+00:00,1.924,12,1.9188
2017-02-03 13:00:00+00:00,0.605,13,0.6128888888888888
2017-02-03 14:00:00+00:00,1.448,14,1.450375
2017-02-03 15:00:00+00:00,1.252,15,1.2566000000000002
2017-02-03 16:00:00+00:00,0.672,16,0.673875
2017-02-03 17:00:00+00:00,0.786,17,0.7805
2017-02-03 18:00:00+00:00,2.769,18,2.7862
2017-02-03 19:00:00+00:00,1.725,19,1.7264000000000002
2017-02-03 20:00:00+00:00,1.452,20,1.4455
2017-02-03 21:00:00+00:00,2.265,21,2.2590000000000003
2017-02-03 22:00:00+00:00,0.853,22,0.8524285714285714
2017-02-03 23:00:00+00:00,0.04,23,0.04027999999999998
2017-02-04 00:00:00+00:00,0.51,0,0.46674774774774774
2017-02-04 01:00:00+00:00,0.599,1,0.46580701754385967
2017-02-04 02:00:00+00:00,0.971,2,1.0359298245614035
2017-02-04 03:00:00+00:00,1.695,3,1.696
2017-02-04 04:00:00+00:00,2.965,4,2.95825
2017-02-04 05:00:00+00:00,2.467,5,2.463285714285714
2017-02-04 06:00:00+00:00,2.2550000000000003,6,2.2515
2017-02-04 07:00:00+00:00,1.319,7,1.32125
2017-02-04 08:00:00+00:00,1.282,8,1.2715714285714284
2017-02-04 09:00:00+00:00,1.85,9,1.8475000000000001
2017-02-04 10:00:00+00:00,1.273,10,1.2665
2017-02-04 11:00:00+00:00,0.611,11,0.613
2017-02-04 12:00:00+00:00,1.945,12,1.945
2017-02-04 13:00:00+00:00,0.963,13,0.9524
2017-02-04 14:00:00+00:00,1.665,14,1.6683333333333332
2017-02-04 15:00:00+00:00,1.108,15,1.1112000000000002
2017-02-04 16:00:00+00:00,2.288,16,2.298
2017-02-04 17:00:00+00:00,1.073,17,1.077888888888889
2017-02-04 18:00:00+00:00,2.3109999999999995,18,2.304333333333333
2017-02-04 19:00:00+00:00,1.734,19,1.7264000000000002
2017-02-04 20:00:00+00:00,1.932,20,1.9302000000000001
2017-02-04 21:00:00+00:00,2.115,21,2.115
2017-02-04 22:00:00+00:00,1.139,22,1.1325
2017-02-04 23:00:00+00:00,0.38,23,0.38
2017-02-05 00:00:00+00:00,0.8130000000000001,0,0.7463020833333334
2017-02-05 01:00:00+00:00,1.021,1,1.095608695652174
2017-02-05 02:00:00+00:00,1.1769999999999998,2,1.190325
2017-02-05 03:00:00+00:00,2.339,3,2.339
2017-02-05 04:00:00+00:00,2.749,4,2.7486923076923078
2017-02-05 05:00:00+00:00,2.011,5,2.0121666666666664
2017-02-05 06:00:00+00:00,2.776,6,2.7796666666666665
2017-02-05 07:00:00+00:00,1.6709999999999998,7,1.6761666666666666
2017-02-05 08:00:00+00:00,3.008,8,3.008
2017-02-05 09:00:00+00:00,1.199,9,1.1995
2017-02-05 10:00:00+00:00,1.092,10,1.09125
2017-02-05 11:00:00+00:00,1.311,11,1.3089999999999997
2017-02-05 12:00:00+00:00,0.409,12,0.40527272727272723
2017-02-05 13:00:00+00:00,1.523,13,1.5233999999999999
2017-02-05 14:00:00+00:00,2.066,14,2.0650000000000004
2017-02-05 15:00:00+00:00,1.309,15,1.2999999999999998
2017-02-05 16:00:00+00:00,1.758,16,1.7582499999999999
2017-02-05 17:00:00+00:00,1.938,17,1.9380000000000002
2017-02-05 18:00:00+00:00,1.987,18,1.9917500000000001
2017-02-05 19:00:00+00:00,1.269,19,1.2688
2017-02-05 20:00:00+00:00,1.481,20,1.4723333333333333
2017-02-05 21:00:00+00:00,1.525,21,1.5267499999999998
2017-02-05 22:00:00+00:00,0.866,22,0.8616666666666666
2017-02-05 23:00:00+00:00,0.36,23,0.3615
2017-02-06 00:00:00+00:00,0.8220000000000001,0,0.7463020833333334
2017-02-06 01:00:00+00:00,0.632,1,0.46580701754385967
2017-02-06 02:00:00+00:00,1.009,2,1.0359298245614035
2017-02-06 03:00:00+00:00,1.711,3,1.711
2017-02-06 04:00:00+00:00,3.338,4,3.3288
2017-02-06 05:00:00+00:00,3.099,5,3.09075
2017-02-06 06:00:00+00:00,2.895,6,2.8845
2017-02-06 07:00:00+00:00,2.064,7,2.0708571428571423
2017-02-06 08:00:00+00:00,1.299,8,1.3001999999999998
2017-02-06 09:00:00+00:00,1.144,9,1.1472
2017-02-06 10:00:00+00:00,0.75,10,0.7444999999999999
2017-02-06 11:00:00+00:00,0.039,11,0.036772727272727235
2017-02-06 12:00:00+00:00,0.8290000000000001,12,0.8355
2017-02-06 13:00:00+00:00,1.582,13,1.5819999999999999
2017-02-06 14:00:00+00:00,1.464,14,1.450375
2017-02-06 15:00:00+00:00,1.458,15,1.4484285714285714
2017-02-06 16:00:00+00:00,1.069,16,1.078875
2017-02-06 17:00:00+00:00,1.714,17,1.717
2017-02-06 18:00:00+00:00,1.839,18,1.8491666666666666
2017-02-06 19:00:00+00:00,2.325,19,2.327
2017-02-06 20:00:00+00:00,0.8230000000000001,20,0.8163333333333334
2017-02-06 21:00:00+00:00,1.0619999999999998,21,1.0594999999999999
2017-02-06 22:00:00+00:00,0.994,22,1.0
2017-02-06 23:00:00+00:00,0.675,23,0.6780000000000002
2017-02-07 00:00:00+00:00,0.5650000000000001,0,0.46674774774774774
2017-02-07 01:00:00+00:00,1.061,1,1.095608695652174
2017-02-07 02:00:00+00:00,0.868,2,0.8773103448275863
2017-02-07 03:00:00+00:00,1.803,3,1.8079999999999998
2017-02-07 04:00:00+00:00,2.508,4,2.5182857142857142
2017-02-07 05:00:00+00:00,2.561,5,2.55125
2017-02-07 06:00:00+00:00,2.87,6,2.8845
2017-02-07 07:00:00+00:00,1.859,7,1.848
2017-02-07 08:00:00+00:00,1.0479999999999998,8,1.043
2017-02-07 09:00:00+00:00,0.408,9,0.4076666666666667
2017-02-07 10:00:00+00:00,0.648,10,0.6384285714285715
2017-02-07 11:00:00+00:00,0.744,11,0.7396666666666667
2017-02-07 12:00:00+00:00,1.654,12,1.6485
2017-02-07 13:00:00+00:00,1.408,13,1.411285714285714
2017-02-07 14:00:00+00:00,1.777,14,1.7856666666666665
2017-02-07 15:00:00+00:00,1.492,15,1.4974285714285713
2017-02-07 16:00:00+00:00,0.75,16,0.7478
2017-02-07 17:00:00+00:00,1.61,17,1.6175000000000002
2017-02-07 18:00:00+00:00,1.45,18,1.446888888888889
2017-02-07 19:00:00+00:00,1.749,19,1.7435
2017-02-07 20:00:00+00:00,1.32,20,1.323142857142857
2017-02-07 21:00:00+00:00,1.12,21,1.1284999999999998
2017-02-07 22:00:00+00:00,0.92,22,0.925125
2017-02-07 23:00:00+00:00,0.3309999999999999,23,0.3324999999999999
2017-02-08 00:00:00+00:00,0.63,0,0.7463020833333334
2017-02-08 01:00:00+00:00,0.902,1,0.8009833333333334
2017-02-08 02:00:00+00:00,0.6900000000000001,2,0.7351698113207548
2017-02-08 03:00:00+00:00,1.894,3,1.8939999999999997
2017-02-08 04:00:00+00:00,3.045,4,3.0336666666666665
2017-02-08 05:00:00+00:00,2.339,5,2.333375
2017-02-08 06:00:00+00:00,2.009,6,2.0119999999999996
2017-02-08 07:00:00+00:00,1.532,7,1.523375
2017-02-08 08:00:00+00:00,0.989,8,0.989
2017-02-08 09:00:00+00:00,0.867,9,0.868
2017-02-08 10:00:00+00:00,2.1910000000000003,10,2.1900000000000004
2017-02-08 11:00:00+00:00,0.04,11,0.041602941176470565
2017-02-08 12:00:00+00:00,1.5699999999999998,12,1.5786
2017-02-08 13:00:00+00:00,1.1829999999999998,13,1.1829999999999998
2017-02-08 14:00:00+00:00,0.723,14,0.72775
2017-02-08 15:00:00+00:00,1.857,15,1.862
2017-02-08 16:00:00+00:00,0.2029999999999999,16,0.20509090909090905
2017-02-08 17:00:00+00:00,1.365,17,1.36375
2017-02-08 18:00:00+00:00,2.136,18,2.1405
2017-02-08 19:00:00+00:00,2.531,19,2.5360000000000005
2017-02-08 20:00:00+00:00,1.719,20,1.717
2017-02-08 21:00:00+00:00,1.381,21,1.39025
2017-02-08 22:00:00+00:00,0.99,22,0.9854999999999999
2017-02-08 23:00:00+00:00,0.6900000000000001,23,0.69
2017-02-09 00:00:00+00:00,1.253,0,1.0848571428571427
2017-02-09 01:00:00+00:00,1.942,1,1.46588
2017-02-09 02:00:00+00:00,1.533,2,1.4009999999999998
2017-02-09 03:00:00+00:00,1.243,3,1.2445
2017-02-09 04:00:00+00:00,3.689,4,3.6995
2017-02-09 05:00:00+00:00,2.49,5,2.492375
2017-02-09 06:00:00+00:00,2.679,6,2.682
2017-02-09 07:00:00+00:00,1.949,7,1.948
2017-02-09 08:00:00+00:00,1.28,8,1.2715714285714284
2017-02-09 09:00:00+00:00,0.73,9,0.7226923076923077
2017-02-09 10:00:00+00:00,0.919,10,0.9168000000000001
2017-02-09 11:00:00+00:00,0.04,11,0.041602941176470565
2017-02-09 12:00:00+00:00,2.019,12,2.017666666666667
2017-02-09 13:00:00+00:00,2.035,13,2.035
2017-02-09 14:00:00+00:00,1.966,14,1.9646666666666668
2017-02-09 15:00:00+00:00,2.209,15,2.1945
2017-02-09 16:00:00+00:00,0.984,16,0.990875
2017-02-09 17:00:00+00:00,1.389,17,1.3883636363636365
2017-02-09 18:00:00+00:00,2.443,18,2.4394285714285715
2017-02-09 19:00:00+00:00,2.503,19,2.503
2017-02-09 20:00:00+00:00,1.391,20,1.3866666666666667
2017-02-09 21:00:00+00:00,1.3,21,1.305
2017-02-09 22:00:00+00:00,1.241,22,1.2344285714285714
2017-02-09 23:00:00+00:00,0.288,23,0.288
2017-02-10 00:00:00+00:00,0.416,0,0.46674774774774774
2017-02-10 01:00:00+00:00,1.094,1,1.095608695652174
2017-02-10 02:00:00+00:00,0.931,2,0.8773103448275863
2017-02-10 03:00:00+00:00,1.904,3,1.9020000000000001
2017-02-10 04:00:00+00:00,3.434,4,3.4299999999999997
2017-02-10 05:00:00+00:00,3.081,5,3.09075
2017-02-10 06:00:00+00:00,2.309,6,2.297875
2017-02-10 07:00:00+00:00,2.342,7,2.3442499999999997
2017-02-10 08:00:00+00:00,1.741,8,1.7386000000000001
2017-02-10 09:00:00+00:00,1.7969999999999997,9,1.7925
2017-02-10 10:00:00+00:00,0.773,10,0.7722500000000001
2017-02-10 11:00:00+00:00,0.043,11,0.041602941176470565
2017-02-10 12:00:00+00:00,0.5840000000000001,12,0.5915000000000001
2017-02-10 13:00:00+00:00,0.8200000000000001,13,0.8258750000000001
2017-02-10 14:00:00+00:00,1.384,14,1.3817777777777778
2017-02-10 15:00:00+00:00,2.41,15,2.42
2017-02-10 16:00:00+00:00,1.11,16,1.1101666666666667
2017-02-10 17:00:00+00:00,1.398,17,1.3883636363636365
2017-02-10 18:00:00+00:00,2.731,18,2.73525
2017-02-10 19:00:00+00:00,1.468,19,1.4768750000000002
2017-02-10 20:00:00+00:00,1.901,20,1.9043333333333332
2017-02-10 21:00:00+00:00,1.325,21,1.3256666666666665
2017-02-10 22:00:00+00:00,1.194,22,1.197142857142857
2017-02-10 23:00:00+00:00,1.422,23,1.422
2017-02-11 00:00:00+00:00,0.792,0,0.7463020833333334
2017-02-11 01:00:00+00:00,1.34,1,1.46588
2017-02-11 02:00:00+00:00,1.339,2,1.4009999999999998
2017-02-11 03:00:00+00:00,1.2999999999999998,3,1.2984999999999998
2017-02-11 04:00:00+00:00,3.371,4,3.387
2017-02-11 05:00:00+00:00,2.985,5,3.0010000000000003
2017-02-11 06:00:00+00:00,2.788,6,2.7796666666666665
2017-02-11 07:00:00+00:00,1.345,7,1.3397000000000001
2017-02-11 08:00:00+00:00,1.952,8,1.935
2017-02-11 09:00:00+00:00,1.845,9,1.8475000000000001
2017-02-11 10:00:00+00:00,2.003,10,1.9955
2017-02-11 11:00:00+00:00,0.293,11,0.29474999999999996
2017-02-11 12:00:00+00:00,2.162,12,2.1703333333333332
2017-02-11 13:00:00+00:00,1.093,13,1.0988000000000002
2017-02-11 14:00:00+00:00,0.861,14,0.8581666666666666
2017-02-11 15:00:00+00:00,2.123,15,2.1056000000000004
2017-02-11 16:00:00+00:00,0.3149999999999999,16,0.31157142857142855
2017-02-11 17:00:00+00:00,2.995,17,2.995
2017-02-11 18:00:00+00:00,1.932,18,1.9414000000000002
2017-02-11 19:00:00+00:00,2.207,19,2.2165
2017-02-11 20:00:00+00:00,0.8260000000000001,20,0.8343750000000001
2017-02-11 21:00:00+00:00,1.945,21,1.9488333333333332
2017-02-11 22:00:00+00:00,1.723,22,1.726
2017-02-11 23:00:00+00:00,0.472,23,0.474
2017-02-12 00:00:00+00:00,0.4609999999999999,0,0.46674774774774774
2017-02-12 01:00:00+00:00,0.91,1,0.8009833333333334
2017-02-12 02:00:00+00:00,1.309,2,1.4009999999999998
2017-02-12 03:00:00+00:00,1.519,3,1.519
2017-02-12 04:00:00+00:00,2.439,4,2.440875
2017-02-12 05:00:00+00:00,3.085,5,3.09075
2017-02-12 06:00:00+00:00,2.386,6,2.392
2017-02-12 07:00:00+00:00,2.609,7,2.6115
2017-02-12 08:00:00+00:00,2.285,8,2.273
2017-02-12 09:00:00+00:00,0.724,9,0.7226923076923077
2017-02-12 10:00:00+00:00,0.811,10,0.81
2017-02-12 11:00:00+00:00,0.902,11,0.90125
2017-02-12 12:00:00+00:00,0.385,12,0.3825
2017-02-12 13:00:00+00:00,1.446,13,1.45525
2017-02-12 14:00:00+00:00,1.145,14,1.1483333333333332
2017-02-12 15:00:00+00:00,2.563,15,2.56025
2017-02-12 16:00:00+00:00,2.113,16,2.113
2017-02-12 17:00:00+00:00,2.263,17,2.2655
2017-02-12 18:00:00+00:00,2.54,18,2.5516666666666667
2017-02-12 19:00:00+00:00,1.865,19,1.864
2017-02-12 20:00:00+00:00,2.033,20,2.0385
2017-02-12 21:00:00+00:00,1.339,21,1.3426
2017-02-12 22:00:00+00:00,1.271,22,1.279142857142857
2017-02-12 23:00:00+00:00,0.038,23,0.0372857142857143
2017-02-13 00:00:00+00:00,0.62,0,0.7463020833333334
2017-02-13 01:00:00+00:00,1.073,1,1.095608695652174
2017-02-13 02:00:00+00:00,1.041,2,1.0359298245614035
2017-02-13 03:00:00+00:00,1.711,3,1.711
2017-02-13 04:00:00+00:00,3.205,4,3.176833333333333
2017-02-13 05:00:00+00:00,2.294,5,2.2964
2017-02-13 06:00:00+00:00,2.607,6,2.6109999999999998
2017-02-13 07:00:00+00:00,1.756,7,1.754125
2017-02-13 08:00:00+00:00,2.311,8,2.318
2017-02-13 09:00:00+00:00,1.357,9,1.35975
2017-02-13 10:00:00+00:00,1.11,10,1.11175
2017-02-13 11:00:00+00:00,0.1009999999999999,11,0.10204761904761905
2017-02-13 12:00:00+00:00,1.898,12,1.8877499999999998
2017-02-13 13:00:00+00:00,1.72,13,1.7236666666666665
2017-02-13 14:00:00+00:00,1.484,14,1.4902000000000002
2017-02-13 15:00:00+00:00,2.194,15,2.1945
2017-02-13 16:00:00+00:00,1.422,16,1.4265999999999999
2017-02-13 17:00:00+00:00,1.74,17,1.73975
2017-02-13 18:00:00+00:00,2.689,18,2.6975
2017-02-13 19:00:00+00:00,2.761,19,2.761
2017-02-13 20:00:00+00:00,1.463,20,1.4723333333333333
2017-02-13 21:00:00+00:00,2.703,21,2.703
2017-02-13 22:00:00+00:00,0.884,22,0.88125
2017-02-13 23:00:00+00:00,0.3419999999999999,23,0.3414999999999999
2017-02-14 00:00:00+00:00,1.03,0,1.0848571428571427
2017-02-14 01:00:00+00:00,1.03,1,1.095608695652174
2017-02-14 02:00:00+00:00,2.24,2,2.08975
2017-02-14 03:00:00+00:00,1.789,3,1.789
2017-02-14 04:00:00+00:00,2.9610000000000003,4,2.95825
2017-02-14 05:00:00+00:00,2.5,5,2.492375
2017-02-14 06:00:00+00:00,2.399,6,2.392
2017-02-14 07:00:00+00:00,1.551,7,1.5474999999999999
2017-02-14 08:00:00+00:00,1.83,8,1.8275000000000001
2017-02-14 09:00:00+00:00,1.2,9,1.1995
2017-02-14 10:00:00+00:00,1.0679999999999998,10,1.0677999999999999
2017-02-14 11:00:00+00:00,0.082,11,0.08044444444444446
2017-02-14 12:00:00+00:00,1.841,12,1.8396
2017-02-14 13:00:00+00:00,0.722,13,0.7196
2017-02-14 14:00:00+00:00,0.792,14,0.7861
2017-02-14 15:00:00+00:00,0.982,15,0.9870000000000001
2017-02-14 16:00:00+00:00,0.5710000000000001,16,0.5761428571428572
2017-02-14 17:00:00+00:00,1.6689999999999998,17,1.665833333333333
2017-02-14 18:00:00+00:00,2.73,18,2.73525
2017-02-14 19:00:00+00:00,2.279,19,2.284
2017-02-14 20:00:00+00:00,2.011,20,2.0083333333333333
2017-02-14 21:00:00+00:00,2.04,21,2.0375
2017-02-14 22:00:00+00:00,1.1949999999999998,22,1.197142857142857
2017-02-14 23:00:00+00:00,0.044,23,0.0445102040816327
2017-02-15 00:00:00+00:00,1.121,0,1.0848571428571427
2017-02-15 01:00:00+00:00,1.101,1,1.095608695652174
2017-02-15 02:00:00+00:00,1.044,2,1.0359298245614035
2017-02-15 03:00:00+00:00,1.705,3,1.7033333333333331
2017-02-15 04:00:00+00:00,3.401,4,3.387
2017-02-15 05:00:00+00:00,2.102,5,2.103428571428571
2017-02-15 06:00:00+00:00,2.999,6,2.9925
2017-02-15 07:00:00+00:00,1.02,7,1.029
2017-02-15 08:00:00+00:00,1.93,8,1.935
2017-02-15 09:00:00+00:00,2.08,9,2.076
2017-02-15 10:00:00+00:00,0.802,10,0.81
2017-02-15 11:00:00+00:00,0.03,11,0.030714285714285722
2017-02-15 12:00:00+00:00,1.921,12,1.9188
2017-02-15 13:00:00+00:00,1.6,13,1.5976666666666666
2017-02-15 14:00:00+00:00,0.96,14,0.962
2017-02-15 15:00:00+00:00,2.46,15,2.4443333333333337
2017-02-15 16:00:00+00:00,1.2049999999999998,16,1.1961249999999999
2017-02-15 17:00:00+00:00,1.682,17,1.6833333333333331
2017-02-15 18:00:00+00:00,2.732,18,2.73525
2017-02-15 19:00:00+00:00,2.4610000000000003,19,2.4610000000000003
2017-02-15 20:00:00+00:00,2.464,20,2.462
2017-02-15 21:00:00+00:00,1.66,21,1.6683333333333332
2017-02-15 22:00:00+00:00,1.921,22,1.921
2017-02-15 23:00:00+00:00,0.379,23,0.38
2017-02-16 00:00:00+00:00,0.801,0,0.7463020833333334
2017-02-16 01:00:00+00:00,0.981,1,1.095608695652174
2017-02-16 02:00:00+00:00,0.93,2,0.8773103448275863
2017-02-16 03:00:00+00:00,2.15,3,2.15
2017-02-16 04:00:00+00:00,2.954,4,2.95825
2017-02-16 05:00:00+00:00,2.636,5,2.6506666666666665
2017-02-16 06:00:00+00:00,2.119,6,2.1189999999999998
2017-02-16 07:00:00+00:00,1.637,7,1.6302
2017-02-16 08:00:00+00:00,1.024,8,1.022
2017-02-16 09:00:00+00:00,2.123,9,2.122
2017-02-16 10:00:00+00:00,1.311,10,1.306
2017-02-16 11:00:00+00:00,0.04,11,0.041602941176470565
2017-02-16 12:00:00+00:00,1.483,12,1.4855
2017-02-16 13:00:00+00:00,1.018,13,1.0223333333333333
2017-02-16 14:00:00+00:00,1.007,14,1.0047142857142857
2017-02-16 15:00:00+00:00,0.55,15,0.554625
2017-02-16 16:00:00+00:00,0.951,16,0.9528333333333333
2017-02-16 17:00:00+00:00,1.273,17,1.274875
2017-02-16 18:00:00+00:00,2.964,18,2.964
2017-02-16 19:00:00+00:00,1.715,19,1.7092
2017-02-16 20:00:00+00:00,1.601,20,1.5981
2017-02-16 21:00:00+00:00,1.219,21,1.221142857142857
2017-02-16 22:00:00+00:00,1.181,22,1.1833333333333331
2017-02-16 23:00:00+00:00,0.049,23,0.04902702702702702
2017-02-17 00:00:00+00:00,1.431,0,1.4779285714285715
2017-02-17 01:00:00+00:00,0.4589999999999999,1,0.46580701754385967
2017-02-17 02:00:00+00:00,1.2009999999999998,2,1.190325
2017-02-17 03:00:00+00:00,2.043,3,2.0410000000000004
2017-02-17 04:00:00+00:00,2.899,4,2.894833333333333
