utc_timestamp,DE_KN_residential1_pv,Hour,pv_states
2016-09-17 16:00:00+00:00,0.3259999999991123,16,0.3172000000002299
2016-09-17 17:00:00+00:00,0.0079999999998108,17,0.012500000000090938
2016-09-17 18:00:00+00:00,0.0,18,0.0
2016-09-17 19:00:00+00:00,0.0,19,0.0
2016-09-17 20:00:00+00:00,0.0,20,0.0
2016-09-17 21:00:00+00:00,0.0,21,0.0
2016-09-17 22:00:00+00:00,0.0,22,0.0
2016-09-17 23:00:00+00:00,0.0,23,0.0
2016-09-18 00:00:00+00:00,0.0,0,0.0
2016-09-18 01:00:00+00:00,0.0,1,0.0
2016-09-18 02:00:00+00:00,0.0,2,0.0
2016-09-18 03:00:00+00:00,0.0,3,0.0
2016-09-18 04:00:00+00:00,0.0,4,0.0
2016-09-18 05:00:00+00:00,0.0760000000009313,5,0.08595000000018438
2016-09-18 06:00:00+00:00,0.1990000000005238,6,0.17358823529393197
2016-09-18 07:00:00+00:00,0.2889999999988504,7,0.31816000000007993
2016-09-18 08:00:00+00:00,0.4220000000004802,8,0.4028181818183092
2016-09-18 09:00:00+00:00,1.1129999999993745,9,1.1047222222222346
2016-09-18 10:00:00+00:00,0.5670000000009168,10,0.556038461538475
2016-09-18 11:00:00+00:00,1.0640000000003056,11,1.0161999999998894
2016-09-18 12:00:00+00:00,1.2439999999987776,12,1.2570000000000623
2016-09-18 13:00:00+00:00,0.4200000000000727,13,0.4391111111112376
2016-09-18 14:00:00+00:00,0.4009999999998399,14,0.3858750000000555
2016-09-18 15:00:00+00:00,0.2049999999999272,15,0.1860666666666172
2016-09-18 16:00:00+00:00,0.0,16,0.0
2016-09-18 17:00:00+00:00,0.0,17,0.0
2016-09-18 18:00:00+00:00,0.0,18,0.0
2016-09-18 19:00:00+00:00,0.0,19,0.0
2016-09-18 20:00:00+00:00,0.0,20,0.0
2016-09-18 21:00:00+00:00,0.0,21,0.0
2016-09-18 22:00:00+00:00,0.0,22,0.0
2016-09-18 23:00:00+00:00,0.0,23,0.0
2016-09-19 00:00:00+00:00,0.0,0,0.0
2016-09-19 01:00:00+00:00,0.0,1,0.0
2016-09-19 02:00:00+00:00,0.0,2,0.0
2016-09-19 03:00:00+00:00,0.0,3,0.0
2016-09-19 04:00:00+00:00,0.0,4,0.0
2016-09-19 05:00:00+00:00,0.0310000000008585,5,0.04611111111123334
2016-09-19 06:00:00+00:00,0.1740000000008876,6,0.17358823529393197
2016-09-19 07:00:00+00:00,0.5509999999994761,7,0.5555384615384074
2016-09-19 08:00:00+00:00,2.654000000000451,8,2.688714285714452
2016-09-19 09:00:00+00:00,3.5349999999998545,9,3.6011428571431985
2016-09-19 10:00:00+00:00,2.0859999999993306,10,2.1626666666667713
2016-09-19 11:00:00+00:00,3.0799999999999272,11,3.0460000000000287
2016-09-19 12:00:00+00:00,2.7440000000005966,12,2.745545454545446
2016-09-19 13:00:00+00:00,1.396999999999025,13,1.4009374999999977
2016-09-19 14:00:00+00:00,0.4430000000011205,14,0.42679999999996343
2016-09-19 15:00:00+00:00,0.315999999998894,15,0.3097272727270386
2016-09-19 16:00:00+00:00,0.1370000000006257,16,0.13772727272697177
2016-09-19 17:00:00+00:00,0.0239999999994324,17,0.0320666666667421
2016-09-19 18:00:00+00:00,0.0,18,0.0
2016-09-19 19:00:00+00:00,0.0,19,0.0
2016-09-19 20:00:00+00:00,0.0,20,0.0
2016-09-19 21:00:00+00:00,0.0,21,0.0
2016-09-19 22:00:00+00:00,0.0,22,0.0
2016-09-19 23:00:00+00:00,0.0,23,0.0
2016-09-20 00:00:00+00:00,0.0,0,0.0
2016-09-20 01:00:00+00:00,0.0,1,0.0
2016-09-20 02:00:00+00:00,0.0,2,0.0
2016-09-20 03:00:00+00:00,0.0,3,0.0
2016-09-20 04:00:00+00:00,0.0,4,0.0
2016-09-20 05:00:00+00:00,0.0889999999999417,5,0.08595000000018438
2016-09-20 06:00:00+00:00,0.6270000000004075,6,0.5931249999998158
2016-09-20 07:00:00+00:00,0.8009999999994761,7,0.8169999999998625
2016-09-20 08:00:00+00:00,1.8109999999996944,8,1.7874999999999543
2016-09-20 09:00:00+00:00,4.551000000001295,9,4.5075000000006185
2016-09-20 10:00:00+00:00,2.3629999999993743,10,2.3643999999998417
2016-09-20 11:00:00+00:00,1.7710000000006405,11,1.7600000000002185
2016-09-20 12:00:00+00:00,1.820999999999913,12,1.8410000000000764
2016-09-20 13:00:00+00:00,1.7089999999989232,13,1.7278999999997724
2016-09-20 14:00:00+00:00,2.121000000001004,14,2.090374999999767
2016-09-20 15:00:00+00:00,1.1499999999996362,15,1.1708333333334242
2016-09-20 16:00:00+00:00,0.282999999999447,16,0.28024999999990996
2016-09-20 17:00:00+00:00,0.0120000000006257,17,0.012500000000090938
2016-09-20 18:00:00+00:00,0.0,18,0.0
2016-09-20 19:00:00+00:00,0.0,19,0.0
2016-09-20 20:00:00+00:00,0.0,20,0.0
2016-09-20 21:00:00+00:00,0.0,21,0.0
2016-09-20 22:00:00+00:00,0.0,22,0.0
2016-09-20 23:00:00+00:00,0.0,23,0.0
2016-09-21 00:00:00+00:00,0.0,0,0.0
2016-09-21 01:00:00+00:00,0.0,1,0.0
2016-09-21 02:00:00+00:00,0.0,2,0.0
2016-09-21 03:00:00+00:00,0.0,3,0.0
2016-09-21 04:00:00+00:00,0.0,4,0.0
2016-09-21 05:00:00+00:00,0.1640000000006694,5,0.1538000000001375
2016-09-21 06:00:00+00:00,1.6499999999996362,6,1.6623636363636003
2016-09-21 07:00:00+00:00,3.956000000000131,7,3.970666666666754
2016-09-21 08:00:00+00:00,5.612999999999374,8,5.578833333333478
2016-09-21 09:00:00+00:00,6.152000000000044,9,6.166571428570835
2016-09-21 10:00:00+00:00,5.20299999999952,10,5.132090909090886
2016-09-21 11:00:00+00:00,3.7560000000012224,11,3.7881666666668634
2016-09-21 12:00:00+00:00,3.4899999999997817,12,3.458333333333333
2016-09-21 13:00:00+00:00,2.425999999999476,13,2.3863076923078537
2016-09-21 14:00:00+00:00,1.5689999999995052,14,1.5813000000000101
2016-09-21 15:00:00+00:00,0.8040000000000873,15,0.8239090909087694
2016-09-21 16:00:00+00:00,0.2250000000003638,16,0.21000000000003638
2016-09-21 17:00:00+00:00,0.0,17,0.0
2016-09-21 18:00:00+00:00,0.0,18,0.0
2016-09-21 19:00:00+00:00,0.0,19,0.0
2016-09-21 20:00:00+00:00,0.0,20,0.0
2016-09-21 21:00:00+00:00,0.0,21,0.0
2016-09-21 22:00:00+00:00,0.0,22,0.0
2016-09-21 23:00:00+00:00,0.0,23,0.0
2016-09-22 00:00:00+00:00,0.0,0,0.0
2016-09-22 01:00:00+00:00,0.0,1,0.0
2016-09-22 02:00:00+00:00,0.0,2,0.0
2016-09-22 03:00:00+00:00,0.0,3,0.0
2016-09-22 04:00:00+00:00,0.0,4,0.0
2016-09-22 05:00:00+00:00,0.1149999999997817,5,0.13388461538459123
2016-09-22 06:00:00+00:00,0.7810000000008586,6,0.7948181818181348
2016-09-22 07:00:00+00:00,0.8500000000003638,7,0.8169999999998625
2016-09-22 08:00:00+00:00,1.125,8,1.129833333333257
2016-09-22 09:00:00+00:00,5.108999999998559,9,5.06812500000018
2016-09-22 10:00:00+00:00,6.4909999999999854,10,6.486499999999795
2016-09-22 11:00:00+00:00,6.541000000001077,11,6.525846153846574
2016-09-22 12:00:00+00:00,5.814000000000306,12,5.8598333333334125
2016-09-22 13:00:00+00:00,3.6409999999996217,13,3.690222222222271
2016-09-22 14:00:00+00:00,1.5889999999999418,14,1.5813000000000101
2016-09-22 15:00:00+00:00,0.6700000000000728,15,0.6733333333337821
2016-09-22 16:00:00+00:00,0.2539999999989959,16,0.24638461538450845
2016-09-22 17:00:00+00:00,0.0120000000006257,17,0.012500000000090938
2016-09-22 18:00:00+00:00,0.0,18,0.0
2016-09-22 19:00:00+00:00,0.0,19,0.0
2016-09-22 20:00:00+00:00,0.0,20,0.0
2016-09-22 21:00:00+00:00,0.0,21,0.0
2016-09-22 22:00:00+00:00,0.0,22,0.0
2016-09-22 23:00:00+00:00,0.0,23,0.0
2016-09-23 00:00:00+00:00,0.0,0,0.0
2016-09-23 01:00:00+00:00,0.0,1,0.0
2016-09-23 02:00:00+00:00,0.0,2,0.0
2016-09-23 03:00:00+00:00,0.0,3,0.0
2016-09-23 04:00:00+00:00,0.0,4,0.0
2016-09-23 05:00:00+00:00,0.1090000000003783,5,0.08595000000018438
2016-09-23 06:00:00+00:00,0.8249999999989086,6,0.7948181818181348
2016-09-23 07:00:00+00:00,2.005000000001018,7,1.9765000000003672
2016-09-23 08:00:00+00:00,2.904999999998836,8,2.9210000000002077
2016-09-23 09:00:00+00:00,3.275000000001455,9,3.2145000000001085
2016-09-23 10:00:00+00:00,4.862999999999374,10,4.924999999999869
2016-09-23 11:00:00+00:00,5.576999999999316,11,5.60099999999981
2016-09-23 12:00:00+00:00,4.355000000001382,12,4.336500000000342
2016-09-23 13:00:00+00:00,3.28099999999904,13,3.284571428571456
2016-09-23 14:00:00+00:00,1.860000000000582,14,1.8522000000000844
2016-09-23 15:00:00+00:00,0.8590000000003783,15,0.8594999999996844
2016-09-23 16:00:00+00:00,0.2150000000001455,16,0.21000000000003638
2016-09-23 17:00:00+00:00,0.0119999999988067,17,0.012500000000090938
2016-09-23 18:00:00+00:00,0.0,18,0.0
2016-09-23 19:00:00+00:00,0.0,19,0.0
2016-09-23 20:00:00+00:00,0.0,20,0.0
2016-09-23 21:00:00+00:00,0.0,21,0.0
2016-09-23 22:00:00+00:00,0.0,22,0.0
2016-09-23 23:00:00+00:00,0.0,23,0.0
2016-09-24 00:00:00+00:00,0.0,0,0.0
2016-09-24 01:00:00+00:00,0.0,1,0.0
2016-09-24 02:00:00+00:00,0.0,2,0.0
2016-09-24 03:00:00+00:00,0.0,3,0.0
2016-09-24 04:00:00+00:00,0.0,4,0.0
2016-09-24 05:00:00+00:00,0.1319999999996071,5,0.13388461538459123
2016-09-24 06:00:00+00:00,1.555000000000291,6,1.533888888888499
2016-09-24 07:00:00+00:00,3.6920000000009168,7,3.695555555555832
2016-09-24 08:00:00+00:00,5.364999999999782,8,5.445615384615621
2016-09-24 09:00:00+00:00,6.1379999999990105,9,6.166571428570835
2016-09-24 10:00:00+00:00,6.305000000000291,10,6.254666666666505
2016-09-24 11:00:00+00:00,6.367000000000189,11,6.375666666666752
2016-09-24 12:00:00+00:00,5.597999999999956,12,5.588249999999789
2016-09-24 13:00:00+00:00,3.5349999999998545,13,3.4975000000000316
2016-09-24 14:00:00+00:00,1.346000000001368,14,1.344230769231112
2016-09-24 15:00:00+00:00,0.4799999999995634,15,0.46804347826096293
2016-09-24 16:00:00+00:00,0.1350000000002182,16,0.13772727272697177
2016-09-24 17:00:00+00:00,0.0,17,0.0
2016-09-24 18:00:00+00:00,0.0,18,0.0
2016-09-24 19:00:00+00:00,0.0,19,0.0
2016-09-24 20:00:00+00:00,0.0,20,0.0
2016-09-24 21:00:00+00:00,0.0,21,0.0
2016-09-24 22:00:00+00:00,0.0,22,0.0
2016-09-24 23:00:00+00:00,0.0,23,0.0
2016-09-25 00:00:00+00:00,0.0,0,0.0
2016-09-25 01:00:00+00:00,0.0,1,0.0
2016-09-25 02:00:00+00:00,0.0,2,0.0
2016-09-25 03:00:00+00:00,0.0,3,0.0
2016-09-25 04:00:00+00:00,0.0,4,0.0
2016-09-25 05:00:00+00:00,0.0199999999986175,5,0.014037037037201994
2016-09-25 06:00:00+00:00,0.2950000000000727,6,0.2882777777779971
2016-09-25 07:00:00+00:00,0.6790000000000873,7,0.6809999999995853
2016-09-25 08:00:00+00:00,0.8460000000013679,8,0.8405882352944365
2016-09-25 09:00:00+00:00,1.6409999999996217,9,1.6595454545453816
2016-09-25 10:00:00+00:00,5.489999999999782,10,5.528181818181649
2016-09-25 11:00:00+00:00,6.394000000000233,11,6.375666666666752
2016-09-25 12:00:00+00:00,5.560999999999694,12,5.588249999999789
2016-09-25 13:00:00+00:00,3.529000000000451,13,3.4975000000000316
2016-09-25 14:00:00+00:00,1.25,14,1.2399999999998728
2016-09-25 15:00:00+00:00,0.4039999999986321,15,0.39011111111085484
2016-09-25 16:00:00+00:00,0.0900000000001455,16,0.10659090909108604
2016-09-25 17:00:00+00:00,0.0,17,0.0
2016-09-25 18:00:00+00:00,0.0,18,0.0
2016-09-25 19:00:00+00:00,0.0,19,0.0
2016-09-25 20:00:00+00:00,0.0,20,0.0
2016-09-25 21:00:00+00:00,0.0,21,0.0
2016-09-25 22:00:00+00:00,0.0,22,0.0
2016-09-25 23:00:00+00:00,0.0,23,0.0
2016-09-26 00:00:00+00:00,0.0,0,0.0
2016-09-26 01:00:00+00:00,0.0,1,0.0
2016-09-26 02:00:00+00:00,0.0,2,0.0
2016-09-26 03:00:00+00:00,0.0,3,0.0
2016-09-26 04:00:00+00:00,0.0,4,0.0
2016-09-26 05:00:00+00:00,0.1290000000008149,5,0.13388461538459123
2016-09-26 06:00:00+00:00,0.2369999999991705,6,0.22842857142878947
2016-09-26 07:00:00+00:00,0.4350000000013097,7,0.46995238095249614
2016-09-26 08:00:00+00:00,1.4359999999996944,8,1.4463749999997617
2016-09-26 09:00:00+00:00,5.054000000000087,9,5.06812500000018
2016-09-26 10:00:00+00:00,5.970999999999549,10,5.965399999999681
2016-09-26 11:00:00+00:00,6.058999999999287,11,6.008142857143087
2016-09-26 12:00:00+00:00,5.246000000001004,12,5.263500000000022
2016-09-26 13:00:00+00:00,3.3099999999994907,13,3.284571428571456
2016-09-26 14:00:00+00:00,1.309000000001106,14,1.344230769231112
2016-09-26 15:00:00+00:00,0.5099999999983993,15,0.5088571428570411
2016-09-26 16:00:00+00:00,0.1640000000006694,16,0.16926666666646878
2016-09-26 17:00:00+00:00,0.0,17,0.0
2016-09-26 18:00:00+00:00,0.0,18,0.0
2016-09-26 19:00:00+00:00,0.0,19,0.0
2016-09-26 20:00:00+00:00,0.0,20,0.0
2016-09-26 21:00:00+00:00,0.0,21,0.0
2016-09-26 22:00:00+00:00,0.0,22,0.0
2016-09-26 23:00:00+00:00,0.0,23,0.0
2016-09-27 00:00:00+00:00,0.0,0,0.0
2016-09-27 01:00:00+00:00,0.0,1,0.0
2016-09-27 02:00:00+00:00,0.0,2,0.0
2016-09-27 03:00:00+00:00,0.0,3,0.0
2016-09-27 04:00:00+00:00,0.0,4,0.0
2016-09-27 05:00:00+00:00,0.0310000000008585,5,0.04611111111123334
2016-09-27 06:00:00+00:00,0.6089999999985594,6,0.5931249999998158
2016-09-27 07:00:00+00:00,0.2560000000012223,7,0.2535599999998521
2016-09-27 08:00:00+00:00,1.1599999999998545,8,1.129833333333257
2016-09-27 09:00:00+00:00,3.97899999999936,9,3.9289999999999035
2016-09-27 10:00:00+00:00,6.606999999999971,10,6.627999999999702
2016-09-27 11:00:00+00:00,6.364999999999782,11,6.375666666666752
2016-09-27 12:00:00+00:00,5.389000000001033,12,5.396714285714552
2016-09-27 13:00:00+00:00,3.403999999998632,13,3.3856249999996217
2016-09-27 14:00:00+00:00,1.327000000001135,14,1.344230769231112
2016-09-27 15:00:00+00:00,0.462999999999738,15,0.46804347826096293
2016-09-27 16:00:00+00:00,0.1319999999996071,16,0.13772727272697177
2016-09-27 17:00:00+00:00,0.0,17,0.0
2016-09-27 18:00:00+00:00,0.0,18,0.0
2016-09-27 19:00:00+00:00,0.0,19,0.0
2016-09-27 20:00:00+00:00,0.0,20,0.0
2016-09-27 21:00:00+00:00,0.0,21,0.0
2016-09-27 22:00:00+00:00,0.0,22,0.0
2016-09-27 23:00:00+00:00,0.0,23,0.0
2016-09-28 00:00:00+00:00,0.0,0,0.0
2016-09-28 01:00:00+00:00,0.0,1,0.0
2016-09-28 02:00:00+00:00,0.0,2,0.0
2016-09-28 03:00:00+00:00,0.0,3,0.0
2016-09-28 04:00:00+00:00,0.0,4,0.0
2016-09-28 05:00:00+00:00,0.0840000000007421,5,0.08595000000018438
2016-09-28 06:00:00+00:00,0.6099999999987631,6,0.5931249999998158
2016-09-28 07:00:00+00:00,0.9650000000001456,7,0.997727272726975
2016-09-28 08:00:00+00:00,1.5349999999998545,8,1.5232499999999618
2016-09-28 09:00:00+00:00,5.031000000000859,9,5.06812500000018
2016-09-28 10:00:00+00:00,5.914000000000669,10,5.88350000000014
2016-09-28 11:00:00+00:00,6.069999999999709,11,6.008142857143087
2016-09-28 12:00:00+00:00,5.095999999999549,12,5.133714285714242
2016-09-28 13:00:00+00:00,3.20299999999952,13,3.1513333333329476
2016-09-28 14:00:00+00:00,1.326000000000931,14,1.344230769231112
2016-09-28 15:00:00+00:00,0.8400000000001455,15,0.8239090909087694
2016-09-28 16:00:00+00:00,0.2169999999987339,16,0.21000000000003638
2016-09-28 17:00:00+00:00,0.0,17,0.0
2016-09-28 18:00:00+00:00,0.0,18,0.0
2016-09-28 19:00:00+00:00,0.0,19,0.0
2016-09-28 20:00:00+00:00,0.0,20,0.0
2016-09-28 21:00:00+00:00,0.0,21,0.0
2016-09-28 22:00:00+00:00,0.0,22,0.0
2016-09-28 23:00:00+00:00,0.0,23,0.0
2016-09-29 00:00:00+00:00,0.0,0,0.0
2016-09-29 01:00:00+00:00,0.0,1,0.0
2016-09-29 02:00:00+00:00,0.0,2,0.0
2016-09-29 03:00:00+00:00,0.0,3,0.0
2016-09-29 04:00:00+00:00,0.0,4,0.0
2016-09-29 05:00:00+00:00,0.0390000000006693,5,0.04611111111123334
2016-09-29 06:00:00+00:00,0.5799999999999272,6,0.5931249999998158
2016-09-29 07:00:00+00:00,0.8989999999994325,7,0.8968571428570484
2016-09-29 08:00:00+00:00,3.713999999999942,8,3.666500000000269
2016-09-29 09:00:00+00:00,6.106000000001586,9,6.065888888889326
2016-09-29 10:00:00+00:00,6.239999999999782,10,6.254666666666505
2016-09-29 11:00:00+00:00,6.375,11,6.375666666666752
2016-09-29 12:00:00+00:00,5.390999999999622,12,5.396714285714552
2016-09-29 13:00:00+00:00,3.4329999999990832,13,3.3856249999996217
2016-09-29 14:00:00+00:00,0.9870000000009896,14,0.9966000000000093
2016-09-29 15:00:00+00:00,0.212999999999738,15,0.23578260869556333
2016-09-29 16:00:00+00:00,0.0619999999998981,16,0.06578260869556951
2016-09-29 17:00:00+00:00,0.0,17,0.0
2016-09-29 18:00:00+00:00,0.0,18,0.0
2016-09-29 19:00:00+00:00,0.0,19,0.0
2016-09-29 20:00:00+00:00,0.0,20,0.0
2016-09-29 21:00:00+00:00,0.0,21,0.0
2016-09-29 22:00:00+00:00,0.0,22,0.0
2016-09-29 23:00:00+00:00,0.0,23,0.0
2016-09-30 00:00:00+00:00,0.0,0,0.0
2016-09-30 01:00:00+00:00,0.0,1,0.0
2016-09-30 02:00:00+00:00,0.0,2,0.0
2016-09-30 03:00:00+00:00,0.0,3,0.0
2016-09-30 04:00:00+00:00,0.0,4,0.0
2016-09-30 05:00:00+00:00,0.0840000000007421,5,0.08595000000018438
2016-09-30 06:00:00+00:00,1.8849999999983995,6,1.8949090909089301
2016-09-30 07:00:00+00:00,4.121000000001004,7,4.17849999999998
2016-09-30 08:00:00+00:00,5.487999999999374,8,5.445615384615621
2016-09-30 09:00:00+00:00,6.082000000000335,9,6.065888888889326
2016-09-30 10:00:00+00:00,6.167999999999665,10,6.254666666666505
2016-09-30 11:00:00+00:00,6.234000000000378,11,6.259699999999919
2016-09-30 12:00:00+00:00,5.352000000000771,12,5.396714285714552
2016-09-30 13:00:00+00:00,3.370999999999185,13,3.3856249999996217
2016-09-30 14:00:00+00:00,0.959000000000742,14,0.9279166666666472
2016-09-30 15:00:00+00:00,0.2359999999989668,15,0.23578260869556333
2016-09-30 16:00:00+00:00,0.0709999999999126,16,0.06578260869556951
2016-09-30 17:00:00+00:00,0.0,17,0.0
2016-09-30 18:00:00+00:00,0.0,18,0.0
2016-09-30 19:00:00+00:00,0.0,19,0.0
2016-09-30 20:00:00+00:00,0.0,20,0.0
2016-09-30 21:00:00+00:00,0.0,21,0.0
2016-09-30 22:00:00+00:00,0.0,22,0.0
2016-09-30 23:00:00+00:00,0.0,23,0.0
2016-10-01 00:00:00+00:00,0.0,0,0.0
2016-10-01 01:00:00+00:00,0.0,1,0.0
2016-10-01 02:00:00+00:00,0.0,2,0.0
2016-10-01 03:00:00+00:00,0.0,3,0.0
2016-10-01 04:00:00+00:00,0.0,4,0.0
2016-10-01 05:00:00+00:00,0.0270000000000436,5,0.014037037037201994
2016-10-01 06:00:00+00:00,0.8109999999996944,6,0.7948181818181348
2016-10-01 07:00:00+00:00,1.4800000000013824,7,1.481888888888951
2016-10-01 08:00:00+00:00,1.925999999999476,8,1.9693333333333385
2016-10-01 09:00:00+00:00,2.699000000000524,9,2.7195714285712063
2016-10-01 10:00:00+00:00,4.43999999999869,10,4.402499999999843
2016-10-01 11:00:00+00:00,3.3299999999999272,11,3.2716666666668366
2016-10-01 12:00:00+00:00,3.3299999999999272,12,3.36590909090905
2016-10-01 13:00:00+00:00,1.445000000001528,13,1.4009374999999977
2016-10-01 14:00:00+00:00,0.8149999999986903,14,0.8357499999998481
2016-10-01 15:00:00+00:00,0.3840000000000145,15,0.39011111111085484
2016-10-01 16:00:00+00:00,0.0820000000003347,16,0.06578260869556951
2016-10-01 17:00:00+00:00,0.0,17,0.0
2016-10-01 18:00:00+00:00,0.0,18,0.0
2016-10-01 19:00:00+00:00,0.0,19,0.0
2016-10-01 20:00:00+00:00,0.0,20,0.0
2016-10-01 21:00:00+00:00,0.0,21,0.0
2016-10-01 22:00:00+00:00,0.0,22,0.0
2016-10-01 23:00:00+00:00,0.0,23,0.0
2016-10-02 00:00:00+00:00,0.0,0,0.0
2016-10-02 01:00:00+00:00,0.0,1,0.0
2016-10-02 02:00:00+00:00,0.0,2,0.0
2016-10-02 03:00:00+00:00,0.0,3,0.0
2016-10-02 04:00:00+00:00,0.0,4,0.0
2016-10-02 05:00:00+00:00,0.0140000000010331,5,0.014037037037201994
2016-10-02 06:00:00+00:00,0.1929999999993015,6,0.17358823529393197
2016-10-02 07:00:00+00:00,0.6180000000003929,7,0.6275000000003272
2016-10-02 08:00:00+00:00,1.0499999999992724,8,1.0305833333332923
2016-10-02 09:00:00+00:00,1.738999999999578,9,1.7677777777778123
2016-10-02 10:00:00+00:00,2.6700000000000728,10,2.6553750000002196
2016-10-02 11:00:00+00:00,1.1300000000010186,11,1.1263636363635832
2016-10-02 12:00:00+00:00,1.4949999999989814,12,1.5158461538460941
2016-10-02 13:00:00+00:00,3.0090000000000146,13,3.000666666666572
2016-10-02 14:00:00+00:00,1.147000000000844,14,1.1430666666666944
2016-10-02 15:00:00+00:00,0.47400000000016,15,0.46804347826096293
2016-10-02 16:00:00+00:00,0.1610000000000582,16,0.16926666666646878
2016-10-02 17:00:00+00:00,0.0,17,0.0
2016-10-02 18:00:00+00:00,0.0,18,0.0
2016-10-02 19:00:00+00:00,0.0,19,0.0
2016-10-02 20:00:00+00:00,0.0,20,0.0
2016-10-02 21:00:00+00:00,0.0,21,0.0
2016-10-02 22:00:00+00:00,0.0,22,0.0
2016-10-02 23:00:00+00:00,0.0,23,0.0
2016-10-03 00:00:00+00:00,0.0,0,0.0
2016-10-03 01:00:00+00:00,0.0,1,0.0
2016-10-03 02:00:00+00:00,0.0,2,0.0
2016-10-03 03:00:00+00:00,0.0,3,0.0
2016-10-03 04:00:00+00:00,0.0,4,0.0
2016-10-03 05:00:00+00:00,0.0,5,0.0
2016-10-03 06:00:00+00:00,1.047999999998865,6,1.0303076923072074
2016-10-03 07:00:00+00:00,1.827000000001135,7,1.8318571428569612
2016-10-03 08:00:00+00:00,4.854999999999563,8,4.878124999999878
2016-10-03 09:00:00+00:00,2.720999999999549,9,2.7195714285712063
2016-10-03 10:00:00+00:00,3.917999999999665,10,3.8858749999999986
2016-10-03 11:00:00+00:00,4.195000000001528,11,4.163833333333656
2016-10-03 12:00:00+00:00,3.465000000000145,12,3.458333333333333
2016-10-03 13:00:00+00:00,2.893999999998414,13,2.892099999999914
2016-10-03 14:00:00+00:00,1.0799999999999272,14,1.0675999999998567
2016-10-03 15:00:00+00:00,0.4110000000000582,15,0.42350000000002797
2016-10-03 16:00:00+00:00,0.0460000000002764,16,0.03681249999999636
2016-10-03 17:00:00+00:00,0.0,17,0.0
2016-10-03 18:00:00+00:00,0.0,18,0.0
2016-10-03 19:00:00+00:00,0.0,19,0.0
2016-10-03 20:00:00+00:00,0.0,20,0.0
2016-10-03 21:00:00+00:00,0.0,21,0.0
2016-10-03 22:00:00+00:00,0.0,22,0.0
2016-10-03 23:00:00+00:00,0.0,23,0.0
2016-10-04 00:00:00+00:00,0.0,0,0.0
2016-10-04 01:00:00+00:00,0.0,1,0.0
2016-10-04 02:00:00+00:00,0.0,2,0.0
2016-10-04 03:00:00+00:00,0.0,3,0.0
2016-10-04 04:00:00+00:00,0.0,4,0.0
2016-10-04 05:00:00+00:00,0.0140000000010331,5,0.014037037037201994
2016-10-04 06:00:00+00:00,0.4509999999991123,6,0.4190000000001124
2016-10-04 07:00:00+00:00,3.424000000000888,7,3.4455000000004503
2016-10-04 08:00:00+00:00,4.153999999998632,8,4.127999999999954
2016-10-04 09:00:00+00:00,6.282000000001062,9,6.311166666666925
2016-10-04 10:00:00+00:00,6.506999999999607,10,6.486499999999795
2016-10-04 11:00:00+00:00,6.342000000000553,11,6.375666666666752
2016-10-04 12:00:00+00:00,4.675999999999476,12,4.655888888888821
2016-10-04 13:00:00+00:00,2.2049999999999272,13,2.168833333333282
2016-10-04 14:00:00+00:00,1.2379999999993745,14,1.2399999999998728
2016-10-04 15:00:00+00:00,0.4380000000001018,15,0.42350000000002797
2016-10-04 16:00:00+00:00,0.0270000000000436,16,0.03681249999999636
2016-10-04 17:00:00+00:00,0.0,17,0.0
2016-10-04 18:00:00+00:00,0.0,18,0.0
2016-10-04 19:00:00+00:00,0.0,19,0.0
2016-10-04 20:00:00+00:00,0.0,20,0.0
2016-10-04 21:00:00+00:00,0.0,21,0.0
2016-10-04 22:00:00+00:00,0.0,22,0.0
2016-10-04 23:00:00+00:00,0.0,23,0.0
2016-10-05 00:00:00+00:00,0.0,0,0.0
2016-10-05 01:00:00+00:00,0.0,1,0.0
2016-10-05 02:00:00+00:00,0.0,2,0.0
2016-10-05 03:00:00+00:00,0.0,3,0.0
2016-10-05 04:00:00+00:00,0.0,4,0.0
2016-10-05 05:00:00+00:00,0.0450000000000727,5,0.04611111111123334
2016-10-05 06:00:00+00:00,1.7620000000006255,6,1.738999999999881
2016-10-05 07:00:00+00:00,3.504000000000815,7,3.5596666666669736
2016-10-05 08:00:00+00:00,6.063999999998487,8,6.079785714285744
2016-10-05 09:00:00+00:00,6.282000000001062,9,6.311166666666925
2016-10-05 10:00:00+00:00,2.4549999999999272,10,2.487499999999841
2016-10-05 11:00:00+00:00,2.75,11,2.786399999999958
2016-10-05 12:00:00+00:00,4.878999999998996,12,4.884272727272798
2016-10-05 13:00:00+00:00,2.291000000001077,13,2.278600000000006
2016-10-05 14:00:00+00:00,1.0349999999998545,14,1.0675999999998567
2016-10-05 15:00:00+00:00,0.2849999999998545,15,0.271466666666735
2016-10-05 16:00:00+00:00,0.0699999999997089,16,0.06578260869556951
2016-10-05 17:00:00+00:00,0.0,17,0.0
2016-10-05 18:00:00+00:00,0.0,18,0.0
2016-10-05 19:00:00+00:00,0.0,19,0.0
2016-10-05 20:00:00+00:00,0.0,20,0.0
2016-10-05 21:00:00+00:00,0.0,21,0.0
2016-10-05 22:00:00+00:00,0.0,22,0.0
2016-10-05 23:00:00+00:00,0.0,23,0.0
2016-10-06 00:00:00+00:00,0.0,0,0.0
2016-10-06 01:00:00+00:00,0.0,1,0.0
